v,w,x,y,z,class
6.451721030428434,8.30527983684498,4.08859845343319,7.174965329350863,4.567802172737027,D
6.691422837548552,9.15664289034013,4.752064097563962,8.699842220145172,4.673895511341419,D
5.611171273898368,7.761199960543289,2.2545459402613277,5.944273890829694,3.1696916151013483,C
4.82877031572862,4.621355059066113,1.979116428630265,2.6587113723714153,4.85108582839189,B
7.668864331234949,7.884453073015205,4.720844080110877,9.342124551988565,3.91997774178329,D
5.888907195889127,4.422689929023491,4.462660487111746,6.4788488795028245,2.1581355421052653,B
4.847741051860246,4.0922280612186785,3.762115134481418,3.0524456862540807,3.9974779021972995,E
5.703407450280717,2.888573180739947,2.822280908620197,4.7796146580325765,3.967838566796473,B
4.8174242853396745,5.7484341602582045,1.653265700649678,6.066253347338506,4.748951055825181,C
7.502222220603695,8.067869603339615,4.286483315838911,7.98311853766674,3.456729197019307,D
7.540528559570552,1.2739394328539237,4.429433022374647,6.305101766243545,5.188966651246822,A
7.449176670303743,5.351343673388213,3.738694279396016,7.636233585651066,7.40753099425431,A
5.041757393463712,4.729459122786795,5.9128464778314695,3.9432762296560657,5.8084608957722175,E
6.598769400391021,4.678738509184504,2.9264041780891543,2.9442271665566104,3.664013536937514,E
6.040438349718929,3.6691561719619203,7.097416994559575,6.058819490355777,3.33628497154506,A
7.111843319955971,4.811959560024416,4.241539043491431,4.087129811057542,2.9917752064433834,E
4.598058622283729,3.1705864047183545,6.037885628800888,10.0,4.48782535109106,B
6.832696744639976,6.612708496864538,3.1897815834118624,5.53345622201007,4.898728344913732,C
6.575027871201591,2.9255712168141637,4.28601596749116,4.010431215632391,2.8688016303756667,B
8.1068088725473,1.6728032965668866,7.425886119502815,3.8117268689167494,5.154173937681428,B
6.661514898938491,4.665052087095967,5.1103864289545715,7.805347370970758,4.242174947902512,A
3.964890211452636,3.262535772547787,2.9351200989564616,5.3793827888874075,4.275658846276706,A
7.386135504624325,7.950803194616787,3.9991253650063086,7.531432456345481,3.700344465499666,D
7.289388373913421,7.724520613841163,3.975059248632966,7.722111629255087,3.3000398639745945,D
4.617050747455012,4.55941474164086,2.9418271812783274,3.8833640458151923,3.6287830440592694,E
7.4931240984370575,8.841756885598535,4.647107548516649,8.250989890570255,4.4662255495531715,D
3.70723556069942,7.092548084391112,4.579650297392538,6.346477362897594,4.036535650452785,B
4.807907733660146,5.185824942669811,2.6628309620572237,3.287830226179934,3.8424206179052187,E
6.9197944896292185,6.559605457618496,7.674631480648284,7.496529939982823,7.21858292627575,A
7.236773439562049,8.348142529400901,3.3223196632674084,8.067755221495759,4.244287654170526,D
6.734871473498967,7.7907958331306135,4.792195856076111,7.714695867731061,4.542875704732017,D
6.972444323209302,7.262099918912238,2.9460937794867297,6.433148822324068,4.241124785503265,C
5.48341745221717,3.780735685198456,3.6078623164524544,5.02737216788168,4.50756100445896,E
3.626086914948684,4.74265639692595,4.052606421998448,5.457509248449192,5.221471364682166,A
7.81897317878279,8.003319441464038,3.022849070837439,7.538004735244611,5.718824463348941,D
4.829487870821086,4.862237908745108,2.6025458177323135,3.259061944952828,6.141843172419103,A
6.612649331015564,5.535338506037865,3.56646006357456,4.223998269751657,4.3032331948321,A
5.751323537384905,5.327281024315721,1.3536851553853402,5.723236334359475,4.708400684729267,C
8.63443996036092,8.082415703320065,4.580539536702387,8.43551771934087,4.468258237398047,D
6.605091490899548,7.27836859381761,0.8162561340058754,4.785918616064055,5.165446764404939,C
5.917246387217504,7.6071639671802584,3.153676890185758,4.254354956374504,4.3565521291962925,C
6.965379643257814,5.541053834484147,3.7476114910179783,4.076610819473442,4.314379533354593,E
7.0971567929174935,9.28690674153366,2.689208296906087,8.608167814637177,3.52405594245645,D
6.275355903951316,6.529041476391674,7.670697486054056,6.206930740198409,3.4825007367779226,B
4.766122373487994,6.954028497741831,5.482181714438628,5.8894772058684515,6.85068521157864,B
5.023681125033886,3.2082622826476275,1.5473518090605816,4.601357261390069,4.0328395969189685,E
7.618723080831543,8.800378938848024,4.373963990754057,7.751713603591879,5.324663280759492,D
2.924728471227601,5.15954083146331,3.2697903269238933,6.467729349414014,4.821125735036015,B
7.079099373109974,6.893879477191211,1.7900304131626457,6.184419721316922,4.44438297669609,C
6.687617808408733,8.201547999088943,3.486451420769983,7.984932891252796,4.485969871357076,D
6.541835045493422,4.631257115358194,4.458035484409361,4.659975629890571,4.48584083426784,E
7.364879455576026,8.404871298353585,1.3556817854261287,6.220767982393701,5.110635081497009,C
7.012913583429246,8.096587906775653,4.483538971079435,7.83411929618758,4.024159414338495,D
7.1195097381349965,3.03096824587899,4.572258583792552,2.4036071047249847,5.803844254323367,E
0.0,8.62291472661779,7.842979680077606,4.2634615566143985,4.179806613084507,B
5.884307366792418,3.6900987102685794,2.9203545901965233,3.993602046828322,5.1496932390595145,B
6.6038439507949604,6.556877382819572,3.2637692773052622,6.83770498827686,4.615304937702959,C
7.910853851047704,2.255302511121103,3.411562897975566,4.512458071333956,5.00394044877745,E
7.453357416642295,9.494640926193751,4.250951659470211,8.587744673293313,4.705579864776516,D
5.399004036927929,4.017233883100061,4.199211043270067,3.6048623383414315,6.565109833479075,E
7.45893516981369,8.433536551863128,4.826235075016013,8.06847631500698,3.7050105770569544,D
5.99706434837609,5.005950674841626,3.725893027982122,5.51272276540417,5.563756605259161,B
5.522564693826422,4.8040540766651,3.5667307369634886,2.980947444358579,3.1311173342008396,E
7.643996229957501,8.943832526362492,4.058453360082084,8.899778654060103,4.845667033444333,D
9.201075662424188,6.8328315755604185,4.949404170032499,7.847824724104172,4.094295292142235,B
4.658039149806736,4.488793974585407,3.1752398245503812,3.2820659692909016,4.105780798760252,E
8.49410648395747,5.51212670971616,2.073585220553232,8.661322575728606,4.6471928000366045,B
5.774022436045156,8.015478340887432,3.904325472363882,8.226626058308746,4.053873991821517,D
7.327920544501672,7.713491185584801,3.0481168602988307,8.632462909672897,3.651400275182577,D
5.515334179773984,5.635438739141402,2.320128922144878,7.450958699149602,5.5395141308149345,A
5.972067059041997,7.931132823239329,2.3930432778327777,5.601839296923792,5.253002917780105,C
7.045669308284908,5.900994829459716,1.996058175861032,5.321791951038136,4.868180727822764,C
5.839247833995464,7.427802732243161,2.766086535613754,5.583842913843457,4.710832033653894,C
7.45019525970871,8.471088861064906,4.437456658766589,7.908154338492643,3.407808486804415,D
6.1286448501982225,8.50953333930919,4.150022841715231,8.949103632948574,3.908904655863062,D
4.4145820457153215,5.450033355627837,4.0518979614208295,6.773659719606885,3.0089025514519196,B
4.631048352101522,5.0359232039888235,4.107895480387927,7.145214195519037,6.0478591909576425,A
2.204320409352733,1.3776346432563908,2.897934572596358,6.594585799706941,5.924344001206322,A
6.420210440398492,8.391037580643777,4.328273332809143,8.089021563995445,4.171715414232659,D
5.165134469461071,3.418333417811611,4.046303500537704,3.9648129481046746,5.173547634304483,E
7.695641164278214,4.427156904414381,3.5111327061667508,4.788179224815381,4.382295011599347,E
3.5245451132910417,2.972915836666191,4.827997693250956,6.944275738516002,6.396949944614034,B
3.7244689687250854,4.314422806994315,2.633012266249569,2.0554672574571224,6.455881833793248,E
6.797827284198835,8.25485322683665,4.3146751341811385,8.356289894455143,3.644280202034017,D
7.263885985263127,8.85831890022996,3.629418026832333,7.028190419070891,3.3444707891360834,D
5.800643005498525,4.084986194289313,2.528030110305939,4.053569595897979,3.910207543374222,E
6.9632905914584615,7.083565400870424,0.243655440758078,6.470290003350431,5.025311035073373,C
7.000541272621865,5.160784960370154,8.250175641217087,3.0745419827339213,6.683143545449374,B
7.194500340862876,7.392546328806869,0.6862447193484038,6.963987105043158,4.02112513772574,C
7.480855198920681,7.836140628639952,4.763335473118632,7.91479189426968,3.828444255375153,D
5.396582523860926,6.931098940978105,3.3010865534243057,7.506261067561461,4.412791692832627,C
6.977266568977327,8.729280948855035,4.020993641278444,7.708102585093414,4.495798695985767,D
6.767177911303264,8.057509602204771,4.465392204373691,8.057134351123198,3.697294973558026,D
5.998495685737296,5.299926424817148,2.5474642632042066,3.2183542806108165,3.336054069684643,B
6.298404936844435,6.414716951893309,3.0064770811110684,6.332772037229256,5.235156376678556,C
5.864016219328979,2.648694203085461,1.8820548913785085,4.78810677529884,4.252514620690459,E
1.3199978331115885,2.955636054924155,5.9920416142292,3.8025731791542032,3.7941766136317563,B
7.0783993458223,8.887453434569679,4.1675287992770755,8.552415068643343,4.064811885301304,D
8.083602230741729,7.581237070596929,3.585827120646886,7.911183703817911,4.212103834879915,D
6.008806780185007,4.3310945988522835,2.851021141617606,8.434607279298532,4.579482269730549,B
8.629247208539176,5.011010868732351,2.5649700173780268,5.740408463213626,3.8012527380718613,E
7.1481008344162476,8.514987123659182,3.9103725183855764,7.7883946545111185,4.793738573387843,D
5.056947276009702,5.868401201685509,4.54353180949372,5.783562689278095,4.948573426396787,B
8.724477602543768,4.765536860485161,4.071839852883042,6.260467194672364,6.175387745046907,A
6.62932580119491,7.8819535107945935,4.014844437823096,7.924002135881203,3.5877821549974387,D
6.396899787874878,6.74367953847992,4.696134356502497,3.7615819035376514,2.9424787578564007,A
5.643464324621675,7.45338910759311,1.2250256449204255,5.659711146498091,6.123620472814502,C
8.568917895157385,5.258329265210492,4.976553350614437,7.618520677691648,6.335731884276294,A
4.738906322126021,3.890324793972529,7.265948401089636,4.170371047935051,4.42686180716481,B
6.261382369158564,2.827306308195982,2.5701349872908903,5.429385846898819,4.593356523962082,A
7.628236651091225,8.353808237891966,4.236302492743714,8.597274412332101,4.929461669976355,D
3.6267783546487857,2.286482606363487,3.06329707494983,9.08339545570546,4.209163907914213,A
3.7341164784867473,5.031658413206402,4.309606038547293,2.1887693577164455,3.995642245708101,E
4.490369512066363,6.131514905050334,6.1261864542366204,4.856070048873033,6.274964212271819,A
4.957711410401123,3.263590455199295,1.766722611454786,4.263396386068614,4.297157298653605,E
7.2241081124847595,7.455177054322361,2.887001702650201,6.738067106072098,4.810859723049293,C
7.021628184959093,8.250624229915854,3.890571062855644,8.440641915764072,4.884039458161862,D
5.034576407917468,3.217028954900124,1.5096325592816444,4.881944440914683,4.633451769448059,A
7.594780264003389,8.093169040910784,4.41495492683337,6.613740824856321,4.07210668563548,D
6.38441903198927,5.606634929159064,4.3344396341160785,4.277587410077913,2.6849603937469553,B
6.13668594524292,6.627351910390854,1.7994959820904746,5.222370889852507,4.256177633943454,C
3.4617829450677027,4.532034128979288,6.097652490865279,4.58858567517813,6.388187212746614,B
8.098524856593695,2.6170049402440974,4.721879079138656,5.208650360936196,6.727653770464724,A
3.750851009498209,2.4486622713819166,9.525538611125771,5.624437948834182,3.3467816841012885,B
7.472629386859928,8.442259116891815,3.882522570561495,7.628939553919052,4.035326619425885,D
6.109306118072604,8.964087311708774,3.998362458070083,7.976496419918229,4.272106087538031,D
4.533366687720416,6.105212763514062,5.538896579648444,7.857683636145846,4.561883772757406,B
3.1733099034896184,7.10752057137639,5.913333956135914,5.327965791858258,4.844126240923881,A
7.938289308607501,8.626628116281228,4.656932958946596,8.2175819561188,3.307687060394569,D
7.463105568523973,9.355793341133538,3.910708311147659,8.209948656212603,4.296829206395687,D
6.4386738614098125,4.612435625869654,5.699995488028806,7.143961413307592,3.4492417178065127,A
6.909585496721972,7.836589521228451,3.660035499141638,8.418811709446281,4.712526014482863,D
7.191293394296916,7.1348917897825475,1.9801932150209764,6.336691036920499,5.818371490219,C
3.274838029570583,4.17511832892394,3.6710435851330354,5.188849731125414,5.588781323688789,E
9.143039159092002,1.632231529016014,3.1907324365899083,2.4675947373536795,4.836825367557945,E
6.346211770780281,3.635350185010072,3.7865592663948004,4.118581200067618,2.1797923287681575,E
4.233240040397673,4.788335118720132,2.29353535480566,4.074554029141234,4.597546246500204,B
5.456031733153835,3.354874540737735,7.935038926491205,8.082759886934369,6.621801363626886,A
4.820214665544887,4.690165563377331,5.363756250043837,5.806230359127838,5.819438949104597,E
2.632882362959829,4.82978388796604,2.6927200951304853,7.555031316629836,0.9840745460283538,A
5.660572243347553,6.1170576592235255,4.3669055472281135,4.627434389920785,6.986355013631925,B
5.0820299222209755,4.290845909053955,2.642714499709888,9.38012760427312,2.9934358694880236,A
7.665465017384461,3.001870048832576,3.7289108402179663,4.597994921045018,5.97696407238445,E
5.598455261260455,4.392968647636316,5.3308736223812,4.531879788975635,5.673547382374431,B
5.475053472136496,3.8612843973720565,4.501574535676586,4.637337280856878,2.850208925818244,A
7.051713721444605,6.240304332616016,2.610076924754093,5.207403720790215,4.093506026235703,C
4.957060056833962,4.899726157601778,3.128569073428761,3.7045276692043796,3.0433250421945712,E
6.283517328279391,4.753701200443065,4.579790727272391,2.974955797618242,6.805231955459272,B
5.431396438791649,7.03574192555049,2.1428706729086233,7.0495951626826825,5.465828015958401,C
6.722107079050728,4.897417047519494,4.899104126764394,4.984194879997336,6.144220831127159,A
5.969633221215774,2.734115158563223,4.299532816915899,3.968148064778077,6.191466136223597,A
3.7034493039043617,3.8759712592376254,5.190357017360699,2.9460689720361457,7.73025678263007,B
7.544088778937311,9.654003890180274,4.296569955959926,9.097288690576454,4.214467069438017,D
5.857619044273596,3.508371132772402,5.170380611794082,5.04749512507054,6.314395758716164,E
8.300791445470743,6.919655304442355,3.02369883344901,8.831617937754299,4.106060045664019,C
8.006063830251218,8.406761841669212,4.399922860910385,7.437277887916937,4.476794244840419,D
3.6309837047869107,6.361885774360806,5.265094140733892,7.026331144823158,4.698938262076239,B
7.3097441924958115,4.558595276668788,3.2283210957526185,7.192570280020943,4.887094554650687,C
5.400896559221957,6.135949684532257,3.3667249849372913,8.007182933346257,4.008711270239441,C
5.120984329155223,5.647016445385121,3.832983476818932,6.45611304745559,4.4627466955190345,C
7.0020454236324365,6.8730858985674255,2.483925804884125,6.513460153590362,4.922256729510156,C
6.229747244687124,6.745424574820311,4.9901275427042044,4.103042722662757,5.011713608754643,B
6.09512507682172,5.633443182008163,0.9302971601125427,6.995538310958067,4.009237954344424,C
8.140334605397092,3.416629758817868,4.103888538895049,6.099401588371698,5.661268486910865,B
6.854734930505913,3.6567531275582095,4.211784045160332,3.754979787714082,6.135084917296261,E
5.449064778506926,6.015184439607545,0.9715476463520143,5.915919611214718,4.630486687323815,C
5.292948805335888,2.634625856116482,4.922389476738459,5.494417643185993,7.21907910070237,A
5.856730309797505,6.4475073074880696,1.793566616618211,6.67462374015169,5.085955995644476,C
6.8235165871288785,6.10089467650063,3.4818059967887107,7.913987372789792,4.2359165169911,C
3.8503429098904105,6.891893322006154,3.85136874504688,5.50489478152229,3.076627792578933,B
3.0128191701538585,3.6880049901176903,2.8284589817363406,4.721111057085147,5.692010866380696,A
6.363063783423934,7.6764808412360335,2.186415791318037,4.981402316540251,5.3420773421993415,C
6.679741019172462,5.169332217519402,2.0073501833377203,6.64196695635229,4.155995137833525,C
4.229992438831495,6.786580280309278,7.151264471526804,6.884005303346981,8.054634615605222,B
4.044335110685312,3.0803141369860896,2.0407518845030945,5.885470866032412,4.309797749983004,B
7.3023169023606895,5.508791480932864,4.423396695802791,6.2006485686741275,4.092061195410457,B
7.054482632799257,4.8643388455770324,6.083528106780731,5.6035596285794265,4.717001253976466,B
4.737498209995357,3.6086486225961365,2.598563996021979,3.751753242215526,5.526901732757863,E
5.379798047626402,3.92722923721738,5.358888784942012,7.528104597605022,3.1876723395514692,A
6.356527339367211,3.3108508217224566,4.919364145218292,5.011468161032756,3.8585383301031495,E
6.157449003283818,2.7738284780224602,4.843361049707507,3.1801386883445013,3.852217858801437,E
6.169671018693324,3.1022956794418537,5.76132778091695,1.5944939291830291,4.720595728401948,B
4.511514019528761,2.514894376721559,7.202444768249642,4.3202309773453536,5.391760297440292,B
5.559993967226794,4.556702263673815,4.531707221506723,3.4612591241522694,2.8091030419750656,E
4.662065698309898,4.448919641676374,5.503122740917506,7.14274043729464,4.798725380459714,A
5.981108928607094,7.015248429038044,2.583515944249748,5.916139490488779,5.684812747118894,C
5.251877345720994,4.2528620515638735,2.3309280591693105,4.204800781906893,4.611996568638196,E
4.7865723821995765,4.898709833996473,5.7178458035423425,3.1691252029955246,4.167540092529908,E
6.812232142098161,6.358922262582692,3.7696104445907572,5.866589790460683,4.614552662529931,C
6.133854324253993,6.426250382481702,5.74097776168907,4.457167378887997,4.556494122739066,A
6.459232187285494,5.248846681035024,3.632966599000286,6.418615108594235,3.481955903361288,E
5.30059730834781,6.010357148112916,0.8115775296633796,6.5724402403702555,3.4278101910556624,C
3.8996310374943475,3.0094092866011373,3.0741319141374652,6.45478663891137,4.864210226722018,A
6.844147146317765,6.878738781697592,3.803234983324422,6.488589115284978,4.29662034926484,C
3.951349771275031,3.1632947129743916,5.961108332825813,4.523442602293946,5.694844615432356,A
7.022607128212873,9.09015511411762,3.6614762657088615,8.55143773375834,3.4316985911531255,D
6.419602813008945,3.580101721424438,2.9597964676219846,5.78363278887674,6.343644199121227,A
5.656842615703411,4.141819878037383,4.594852282339711,3.8231043658023744,5.366194855628702,B
4.274692725239525,7.113850632661538,6.05032029449431,5.909897922778701,4.514141022782059,E
6.0490355319027955,7.253182205686487,2.590790952293341,6.025549788557042,3.062794015303045,C
6.85053333934672,8.183724478523857,4.035078827875532,7.8318876743677786,4.463266051626681,D
7.416823104867392,8.086859792807807,3.9349477027222406,8.311612028719018,3.636505917557478,D
5.670801224937813,4.502365567432171,5.927310739371175,4.510215355668925,4.8694982113122105,B
7.101614492741106,9.17414664638541,3.992496413295048,7.307355024298788,3.6364011513400665,D
7.178542416786191,8.229390239109796,3.1605573483591574,8.371100343200752,4.596213842325844,D
6.9290051736309515,5.160348345154911,3.261686259829088,7.427666491710923,7.733675100451655,A
3.235651423933943,6.127829091834252,3.9872146558648143,3.5833325126670807,6.430302208051218,B
5.108658846346179,3.806721050768298,3.8362468089206847,4.402962742164592,5.747607568437772,A
5.240470296531861,2.51785761883258,3.735154582079326,4.533157765626799,4.302355991236595,E
4.574367584067506,3.992869765147703,3.7104747350944254,5.185968839537755,7.578761659297176,A
7.214768744582569,7.940524231433965,3.388039039761452,7.627005728258242,3.419665245391689,D
4.082748951532912,2.5506084240929296,5.069066198535179,6.349074505302078,6.397406537609425,A
5.639773516052859,7.500681938921677,2.812434997459886,6.717856028799809,3.8156529376355053,C
6.505418170876204,5.351708014178539,2.8460364244415848,5.9131210158865,2.5257071322267337,C
5.449164774507896,3.059498433332942,4.955033109781887,4.14731980794878,5.353335214423347,E
8.281331685669603,5.762822902069517,3.641221088170466,5.828507101682208,4.792666567028523,E
1.541531760226027,3.1533725327856166,4.414748195422563,5.647301786743042,4.13789570519279,A
8.664029764676066,1.19856454517799,4.303229707303571,8.176561541769429,5.9407610116746525,A
6.858475876567275,4.6502743572316465,2.951546460797225,4.529078204180791,5.6608986452334165,E
4.178307848629042,1.1806523101290534,5.928908159666513,5.59894159321269,6.943479450377197,A
4.288855291933024,1.478760190732392,4.861387915316351,5.091271150985669,2.985580024563713,E
6.542911881150762,5.786444048662885,1.6009760204467458,6.175767704501806,2.7368401233243853,C
4.740730261752633,2.6281560153457773,3.082135792011086,3.52752226746969,4.948449051191297,E
5.9572425002195,4.796443355424425,3.064465893900848,5.744785842255061,5.652000617158519,B
7.310809451817164,9.077965679354305,3.18199172716621,7.815929743746999,3.9040069966686453,D
5.832788315050552,3.8671709922526603,2.2806997701041594,7.324552318185694,5.8334540296105,A
1.6503988778766585,6.547203946094191,4.053733328709197,4.970761944043647,4.0016853951819344,B
7.603701811893644,8.011201027809173,3.4154208729346274,7.24731121565455,2.9408293647918637,D
5.9073745715724195,4.439488558245523,3.6358786411111175,4.518691150944621,5.084435781044113,E
6.775354228444496,7.807640618671332,0.9964366980755668,5.251898125513914,5.4181240949673795,C
6.910289654812148,7.098762754577023,0.4744919195026296,6.145207251889147,5.1195812343118545,C
6.752129806342873,8.881270884000756,3.5974682974196304,8.046791961325606,3.9373098763960037,D
5.6413668366924075,4.372454067078708,3.517905420532932,5.9902217910787146,3.0394991451837887,A
3.5076111082262442,2.6073662311391383,2.1179183000721253,3.600025707817131,4.528337323810027,E
6.945012303216059,5.2958585949588715,4.262908536234451,3.697264106444461,4.835883897491548,E
7.74570729044406,9.045661559747815,4.253128300111546,8.131452336875208,4.293918861138127,D
4.833021440048118,2.139414908679239,4.429383632925105,3.684255549735863,5.558756085096795,E
7.282029864175028,8.984104626141963,2.9996673528282,7.672475972680592,5.063274530570118,D
2.783433556855027,1.5014362176331044,5.765188629885374,8.601690506404665,6.552613821312011,A
7.93458808256938,6.623797678214215,3.2945539553070695,4.92907076011754,4.379579446709251,B
8.427323528265578,8.294951145260361,4.4157071719577345,7.789957732894543,4.197744703682601,D
6.008899007706836,6.547173453315086,2.649691334950515,5.693229254912025,3.4978221873928015,C
7.230868731688921,8.297509676153604,4.542256907541958,8.984876862958274,4.125270169088063,D
6.040610300397908,0.08084580206318215,6.4364191793856005,7.151911140600797,5.708228068440052,B
5.669970625393736,6.256271063856842,1.5690586866973617,3.631866340044121,5.4535883197445365,E
8.800687159416857,4.495550924124231,3.654625241849175,7.342888054206846,6.607041003668833,A
6.019502314752119,4.187977279137467,2.8327909902542254,3.4342348773906513,4.617303392875735,B
5.089840879484193,5.357639146211328,3.553444720622414,4.362158314483979,5.505802612162853,E
4.906957692928113,3.4388201554606006,5.7192685064333775,5.067501683723316,3.8519102184729843,E
4.811337279156721,5.299921286262666,1.7266209726806014,7.826770511085541,4.283586885990362,B
6.604104599167567,8.926966832121167,4.885672823049297,8.0234000369642,4.303058736178399,D
7.307163083541425,7.199106721878021,2.599308881625519,5.639106117695672,4.874060271291541,C
7.812430381019325,7.716081573053835,3.3253488714293096,8.099129148124891,4.170883823054366,D
4.558616761493181,3.6645089721152644,1.765283808061226,7.719241223938625,6.095453654870254,A
4.928692625748577,4.266826216691126,7.226700318420345,4.530853585398254,5.178468366988781,B
7.246715730250532,4.593605677743775,5.910641265218441,8.902557032260615,1.018108819626427,B
7.071118985691106,7.522233085093477,2.145116600875471,6.683969999204393,4.777944954887454,C
5.041150403809738,6.3723451317644475,6.4651499799077055,7.135903061544129,4.5375803568943,B
7.276352347011664,3.593710770222692,4.967973509363534,3.6905267999127047,4.264950246652706,E
3.8632082015029745,8.396185124765566,3.4121326780267918,4.353101159635959,6.9961987740325275,A
5.056526568293625,6.932136755977041,1.2642998080134782,5.976052044102955,4.571021106567499,C
6.821088449419056,5.705777933773261,2.39225386126012,6.853934665597305,4.752813872703277,C
4.484841175733937,3.247989432251331,3.417100756275587,5.434670231555914,4.87777752824826,E
6.089287018955729,6.800175644706202,2.3307275968274976,5.715872453113286,4.017910533858117,C
4.3856859876093495,3.8454109767275555,4.30775103766228,4.037897113281415,5.253338779288002,B
6.954159679321839,8.45746647551147,3.37032423473254,8.745194453262215,3.4679972087648285,D
7.435930848712147,5.36690992424693,2.165597158511604,5.296849681805588,3.744862559346203,A
5.88501293238348,3.9423935037197615,2.440942743372385,4.495310273434035,5.184519733151983,E
7.219131041156194,3.3006875032393177,2.6811218231009333,6.3442573377366385,7.252312640786933,A
5.338646187971401,3.5739188935022974,3.1960022651415017,3.860305712397275,6.247518691197387,E
6.721294635816809,5.899475666656506,0.8694055148092699,5.391542599577328,5.171742782545576,E
6.414722589676896,7.771926867279176,2.524349728712191,7.259097756933405,5.385805512997589,C
7.022034123127351,6.840992519327326,0.8143909660925708,6.812792538555887,5.21444346335832,C
4.772429558652805,7.57305740015731,0.5185527120776645,6.7174919402662745,4.391225120749441,C
7.290042037361246,7.353787122069884,1.8186667625396291,7.432103562274625,5.220789023690547,C
8.60025849418071,7.253530954377096,2.74790732737661,5.429905599691574,4.121392953623019,C
7.859428734871605,7.222246762640927,2.675788857028418,6.048340265123068,3.99987186255741,C
4.087785942568332,4.584354950162971,1.5119126203702677,4.406844554424194,5.753969933748061,A
5.047045184469569,2.9902616679243654,2.7250692697423595,6.878428557498992,8.393011109225485,A
6.402225636028554,6.153066525505835,1.786872478751802,5.88271158759612,3.982961475434021,C
5.2375149837709225,3.8560550869076193,3.093347062940861,4.802632569247386,4.745649799451111,E
7.340763559719951,8.211715972253867,4.189158427566574,8.108815941544622,4.177698761452257,D
4.1760415240343285,7.304120924444129,5.5988557823869165,6.118740379806265,4.743258618757846,A
4.691452681393605,4.18720262346062,2.0799518992772126,6.537723077549961,5.263880200483448,B
5.242703440227133,6.339264106698029,3.582958146388219,5.746061819007029,5.55922911099181,E
6.64581922647808,6.848897427577966,3.815961864356685,6.900327507915367,4.1146903475370955,C
5.5006592302357635,4.005190810273725,5.600086133917973,5.532433418163495,6.685074230361319,A
7.7192984080758285,8.511064793950258,4.082695948447905,7.953894876067083,3.757443547858102,D
5.447454740358366,5.878649546041828,0.15557268420525894,6.565784640293432,5.353974684175034,C
4.448473052619409,5.898670967171663,7.475815252244942,8.735982929293414,4.706648709562648,B
3.782574306247797,4.418054500986423,2.3760725719606057,9.080801812652151,4.718653802893573,A
6.379474703636433,3.8745381760081337,2.136041480858421,3.6624410091221304,5.424461297781045,E
5.498038579817965,5.275854974431539,3.9533087147505332,3.994582435503995,4.7409367275274095,E
6.296929176469497,7.384720785078766,3.0946744613231423,5.560210375866629,5.221160161202166,B
4.961369822455776,6.7332919600065395,8.4608235095915,5.649183102656833,4.706823719418266,B
